COMID,Row,Col,Elev,QBaseflow,q_1,v_1,t_1,wse_1,q_2,v_2,t_2,wse_2,q_3,v_3,t_3,wse_3,q_4,v_4,t_4,wse_4,q_5,v_5,t_5,wse_5,q_6,v_6,t_6,wse_6,q_7,v_7,t_7,wse_7,q_8,v_8,t_8,wse_8,q_9,v_9,t_9,wse_9,q_10,v_10,t_10,wse_10,q_11,v_11,t_11,wse_11,q_12,v_12,t_12,wse_12,q_13,v_13,t_13,wse_13,q_14,v_14,t_14,wse_14,q_15,v_15,t_15,wse_15
441090206,19,2,1275.5,360.792,1.969,0.971,7.007,1273.009,12.5,1.541,14.014,1273.587,36.855,2.02,21.021,1274.166,79.372,2.447,28.028,1274.745,143.911,2.839,35.034,1275.323,234.015,3.206,42.041,1275.902,352.995,3.553,49.048,1276.481,195.341,1.506,55.628,1277.059,282.695,1.738,58.215,1277.638,386.453,1.961,60.802,1278.217,507.153,2.176,63.389,1278.795,645.383,2.386,65.976,1279.374,801.757,2.591,68.563,1279.953,619.418,1.763,81.573,1280.531,860.064,2.122,104.931,1281.11
441090206,20,3,1275.5,360.792,0.615,0.834,3.889,1273.019,3.904,1.323,7.777,1273.399,11.51,1.734,11.666,1273.778,24.789,2.101,15.555,1274.157,44.945,2.438,19.443,1274.537,73.086,2.753,23.332,1274.916,110.245,3.051,27.22,1275.295,157.399,3.335,31.109,1275.675,215.481,3.607,34.998,1276.054,285.384,3.869,38.886,1276.433,367.968,4.123,42.775,1276.813,464.066,4.369,46.664,1277.192,574.485,4.609,50.552,1277.571,700.01,4.842,54.441,1277.951,841.407,5.07,58.329,1278.33
441090206,21,4,1275.5,360.792,0.615,0.983,3.581,1273.289,3.906,1.561,7.162,1273.639,11.516,2.046,10.743,1273.988,24.8,2.478,14.324,1274.337,44.966,2.876,17.905,1274.687,73.12,3.247,21.486,1275.036,110.296,3.599,25.067,1275.385,157.473,3.934,28.648,1275.735,215.582,4.255,32.229,1276.084,285.518,4.565,35.81,1276.433,368.14,4.864,39.391,1276.783,464.283,5.155,42.972,1277.132,574.754,5.437,46.553,1277.481,700.338,5.713,50.134,1277.831,841.802,5.982,53.715,1278.18
441090206,21,5,1275.5,360.792,0.617,1.165,3.484,1273.704,3.919,1.85,6.969,1274.008,11.553,2.424,10.453,1274.312,24.882,2.936,13.938,1274.616,45.114,3.407,17.422,1274.92,73.36,3.847,20.907,1275.224,110.658,4.264,24.391,1275.528,157.989,4.661,27.876,1275.832,216.289,5.042,31.36,1276.136,286.454,5.409,34.844,1276.44,369.347,5.763,38.329,1276.744,465.805,6.108,41.813,1277.048,576.638,6.442,45.298,1277.352,702.634,6.769,48.782,1277.656,844.561,7.087,52.267,1277.96
441090206,22,6,1276.0,360.792,0.404,0.529,5.019,1275.295,2.567,0.839,10.038,1275.599,7.567,1.1,15.056,1275.904,16.297,1.332,20.075,1276.209,29.549,1.546,25.094,1276.513,48.049,1.746,30.113,1276.818,72.479,1.935,35.132,1277.123,103.48,2.115,40.15,1277.427,141.665,2.288,45.169,1277.732,187.621,2.454,50.188,1278.037,241.915,2.615,55.207,1278.341,305.093,2.771,60.226,1278.646,377.686,2.923,65.244,1278.951,658.263,4.388,75.379,1279.255,845.797,4.528,174.178,1279.56
441090206,22,7,1276.0,360.792,0.616,0.974,3.889,1273.925,3.915,1.547,7.779,1274.251,11.541,2.027,11.668,1274.576,24.856,2.455,15.558,1274.901,45.066,2.849,19.447,1275.227,73.283,3.217,23.336,1275.552,110.541,3.566,27.226,1275.877,157.823,3.898,31.115,1276.203,216.061,4.216,35.005,1276.528,286.152,4.523,38.894,1276.853,368.959,4.82,42.784,1277.179,465.315,5.107,46.673,1277.504,576.031,5.387,50.562,1277.829,701.895,5.66,54.452,1278.155,843.673,5.927,58.341,1278.48
441090206,23,8,1276.0,360.792,0.616,0.873,4.032,1273.71,3.909,1.385,8.063,1274.06,11.526,1.815,12.095,1274.41,24.822,2.199,16.126,1274.76,45.006,2.552,20.158,1275.11,73.185,2.881,24.19,1275.46,110.394,3.193,28.221,1275.81,157.613,3.491,32.253,1276.16,215.773,3.776,36.284,1276.51,285.771,4.05,40.316,1276.86,368.467,4.316,44.348,1277.21,464.695,4.574,48.379,1277.56,575.263,4.825,52.411,1277.91,700.959,5.069,56.442,1278.26,842.547,5.308,60.474,1278.61
441090206,24,9,1276.0,360.792,1.871,1.098,6.881,1273.805,11.877,1.742,13.762,1274.301,35.018,2.283,20.643,1274.796,75.416,2.766,27.524,1275.291,136.738,3.209,34.405,1275.787,222.35,3.624,41.285,1276.282,335.4,4.017,48.166,1276.777,478.859,4.391,55.047,1277.273,252.986,1.829,63.938,1277.768,325.164,1.884,74.65,1278.263,414.97,1.955,85.362,1278.759,523.685,2.036,96.074,1279.254,496.312,1.606,116.198,1279.749,588.41,1.575,144.957,1280.245,841.093,1.858,173.784,1280.74
441090206,24,10,1276.0,360.792,0.617,0.886,4.084,1273.761,3.919,1.406,8.167,1274.103,11.554,1.842,12.251,1274.444,24.884,2.231,16.335,1274.785,45.118,2.589,20.419,1275.127,73.366,2.924,24.502,1275.468,110.668,3.241,28.586,1275.809,158.003,3.542,32.67,1276.151,216.308,3.832,36.754,1276.492,286.479,4.11,40.837,1276.833,369.38,4.38,44.921,1277.175,465.847,4.642,49.005,1277.516,576.689,4.896,53.089,1277.857,702.696,5.144,57.172,1278.199,844.636,5.386,61.256,1278.54
441090206,25,11,1276.5,360.792,0.615,0.894,4.292,1274.321,3.907,1.42,8.583,1274.641,11.519,1.86,12.875,1274.962,24.809,2.253,17.166,1275.283,44.981,2.615,21.458,1275.603,73.144,2.953,25.75,1275.924,110.333,3.272,30.041,1276.245,157.525,3.577,34.333,1276.565,215.653,3.869,38.624,1276.886,285.612,4.151,42.916,1277.207,368.262,4.423,47.208,1277.527,464.437,4.687,51.499,1277.848,574.944,4.944,55.791,1278.169,700.569,5.195,60.082,1278.489,842.079,5.439,64.374,1278.81
441090206,26,12,1276.5,360.792,7.439,1.12,37.644,1275.233,23.94,1.741,40.227,1275.415,47.737,2.237,42.811,1275.598,78.273,2.663,45.394,1275.781,115.308,3.041,47.977,1275.963,158.749,3.383,50.56,1276.146,208.583,3.699,53.143,1276.329,264.847,3.993,55.726,1276.511,327.61,4.269,58.309,1276.694,396.961,4.53,60.892,1276.877,473.007,4.778,63.475,1277.059,555.863,5.016,66.058,1277.242,645.653,5.244,68.641,1277.425,742.506,5.463,71.224,1277.607,846.556,5.676,73.808,1277.79
441090206,27,13,1276.5,360.792,0.619,2.608,2.518,1275.469,3.933,4.139,5.036,1275.657,11.595,5.424,7.553,1275.846,24.971,6.571,10.071,1276.035,45.275,7.625,12.589,1276.223,73.622,8.61,15.107,1276.412,111.054,9.542,17.625,1276.601,158.555,10.431,20.142,1276.789,217.063,11.283,22.66,1276.978,287.479,12.104,25.178,1277.167,370.669,12.898,27.696,1277.355,467.472,13.668,30.214,1277.544,578.702,14.417,32.731,1277.733,705.149,15.147,35.249,1277.921,847.584,15.86,37.767,1278.11
441090206,28,14,1277.0,360.792,0.293,0.417,4.349,1276.113,1.86,0.661,8.698,1276.437,5.484,0.867,13.046,1276.76,11.81,1.05,17.395,1277.083,21.413,1.218,21.744,1277.407,34.82,1.376,26.093,1277.73,52.524,1.525,30.441,1278.053,74.99,1.667,34.79,1278.377,102.662,1.803,39.139,1278.7,135.965,1.934,43.488,1279.023,175.311,2.061,47.836,1279.347,221.095,2.184,52.185,1279.67,393.498,2.872,127.91,1279.993,601.413,3.358,132.45,1280.317,846.031,3.799,136.99,1280.64
441090206,28,15,1277.0,360.792,0.618,0.899,4.377,1274.854,3.922,1.427,8.754,1275.168,11.563,1.87,13.131,1275.482,24.903,2.265,17.508,1275.796,45.152,2.628,21.885,1276.11,73.423,2.968,26.262,1276.424,110.753,3.289,30.639,1276.738,158.125,3.595,35.016,1277.052,216.474,3.889,39.393,1277.366,286.699,4.172,43.77,1277.68,369.664,4.446,48.147,1277.994,466.204,4.711,52.524,1278.308,577.132,4.969,56.901,1278.622,703.236,5.221,61.278,1278.936,845.285,5.467,65.655,1279.25
441090206,29,16,1277.0,360.792,0.615,0.923,3.486,1274.742,3.902,1.465,6.973,1275.124,11.505,1.92,10.459,1275.506,24.777,2.325,13.945,1275.888,44.923,2.698,17.432,1276.27,73.05,3.047,20.918,1276.652,110.19,3.377,24.405,1277.034,157.322,3.691,27.891,1277.416,215.375,3.993,31.377,1277.798,285.243,4.284,34.864,1278.18,367.787,4.565,38.35,1278.562,463.837,4.837,41.836,1278.944,574.201,5.102,45.323,1279.326,699.665,5.361,48.809,1279.708,840.992,5.613,52.296,1280.09
441090206,30,17,1277.0,360.792,0.615,0.967,3.308,1274.765,3.906,1.535,6.616,1275.149,11.517,2.011,9.925,1275.534,24.803,2.436,13.233,1275.919,44.971,2.827,16.541,1276.303,73.127,3.192,19.849,1276.688,110.307,3.538,23.157,1277.073,157.488,3.867,26.466,1277.457,215.603,4.183,29.774,1277.842,285.545,4.488,33.082,1278.227,368.176,4.782,36.39,1278.611,464.328,5.068,39.698,1278.996,574.81,5.346,43.007,1279.381,700.406,5.616,46.315,1279.765,841.883,5.881,49.623,1280.15
441090206,30,18,1277.5,360.792,1.945,1.166,6.397,1275.391,12.349,1.851,12.794,1275.913,36.408,2.426,19.192,1276.434,78.41,2.939,25.589,1276.955,142.167,3.41,31.986,1277.477,231.179,3.851,38.383,1277.998,348.718,4.268,44.78,1278.519,497.873,4.665,51.178,1279.041,681.594,5.046,57.575,1279.562,352.246,2.108,65.482,1280.083,448.152,2.204,73.76,1280.605,562.139,2.304,82.039,1281.126,695.456,2.407,90.317,1281.647,666.833,1.846,148.776,1282.169,842.741,1.897,169.663,1282.69
441090206,31,19,1277.5,360.792,0.616,0.921,3.551,1275.197,3.91,1.461,7.103,1275.573,11.527,1.915,10.654,1275.95,24.826,2.32,14.205,1276.327,45.012,2.692,17.756,1276.703,73.195,3.04,21.308,1277.08,110.409,3.369,24.859,1277.457,157.634,3.683,28.41,1277.833,215.803,3.983,31.962,1278.21,285.81,4.273,35.513,1278.587,368.518,4.554,39.064,1278.963,464.759,4.826,42.615,1279.34,575.343,5.09,46.167,1279.717,701.056,5.348,49.718,1280.093,842.664,5.6,53.269,1280.47
441090206,32,20,1277.5,360.792,0.636,0.933,3.866,1275.213,4.038,1.481,7.733,1275.565,11.905,1.94,11.599,1275.918,25.639,2.35,15.466,1276.271,46.487,2.727,19.332,1276.623,75.592,3.08,23.199,1276.976,114.026,3.413,27.065,1277.329,162.798,3.731,30.932,1277.681,222.872,4.036,34.798,1278.034,295.172,4.329,38.665,1278.387,380.588,4.613,42.531,1278.739,479.982,4.889,46.398,1279.092,594.188,5.157,50.264,1279.445,724.018,5.418,54.131,1279.797,841.853,5.466,61.64,1280.15
441090206,32,21,1277.5,360.792,0.614,1.033,3.417,1275.408,3.901,1.64,6.834,1275.756,11.501,2.149,10.251,1276.104,24.769,2.604,13.668,1276.452,44.908,3.021,17.085,1276.8,73.026,3.412,20.502,1277.148,110.154,3.781,23.919,1277.496,157.27,4.133,27.335,1277.844,215.305,4.471,30.752,1278.192,285.15,4.796,34.169,1278.54,367.666,5.111,37.586,1278.888,463.685,5.416,41.003,1279.236,574.013,5.713,44.42,1279.584,699.436,6.002,47.837,1279.932,840.717,6.285,51.254,1280.28
441090206,32,22,1278.0,360.792,0.615,1.03,3.59,1275.933,3.907,1.636,7.18,1276.265,11.518,2.143,10.77,1276.598,24.805,2.596,14.36,1276.931,44.975,3.013,17.95,1277.263,73.134,3.402,21.54,1277.596,110.318,3.77,25.13,1277.929,157.504,4.121,28.72,1278.261,215.625,4.458,32.31,1278.594,285.574,4.782,35.901,1278.927,368.213,5.096,39.491,1279.259,464.374,5.4,43.081,1279.592,574.867,5.696,46.671,1279.925,700.476,5.985,50.261,1280.257,841.967,6.267,53.851,1280.59
441090206,33,23,1278.0,360.792,0.616,1.141,3.417,1276.086,3.913,1.812,6.835,1276.402,11.537,2.374,10.252,1276.718,24.847,2.876,13.67,1277.034,45.05,3.337,17.087,1277.35,73.257,3.769,20.505,1277.666,110.503,4.177,23.922,1277.982,157.768,4.565,27.34,1278.298,215.986,4.938,30.757,1278.614,286.052,5.298,34.174,1278.93,368.829,5.645,37.592,1279.246,465.152,5.982,41.009,1279.562,575.829,6.31,44.427,1279.878,701.648,6.63,47.844,1280.194,843.376,6.942,51.262,1280.51
441090206,34,25,1278.0,360.792,7.819,1.551,34.385,1277.011,25.073,2.42,36.221,1277.161,49.805,3.121,38.056,1277.312,81.336,3.726,39.891,1277.463,119.328,4.265,41.726,1277.613,163.601,4.755,43.562,1277.764,214.063,5.208,45.397,1277.915,270.68,5.63,47.232,1278.065,333.452,6.026,49.067,1278.216,402.407,6.401,50.903,1278.367,477.59,6.758,52.738,1278.517,559.063,7.098,54.573,1278.668,646.894,7.425,56.408,1278.819,741.163,7.74,58.244,1278.969,841.953,8.044,60.079,1279.12
